"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"sm_corsto_8","sm","corsto",435.68345323741,3.4,46.1,1.92,1.316,NA,NA,2.34937719215015,"shrub",13.5
"sm_loninv_1","sm","loninv",404.545454545455,3.9,46.3,1.77,1.464,NA,NA,3.75264834103006,"shrub",11.9
"sm_loninv_10","sm","loninv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sm_loninv_11","sm","loninv",347.894736842105,3.4,47.4,1.52,2.317,NA,NA,4.38535021300068,"shrub",14.1
"sm_loninv_2","sm","loninv",363.072289156627,4.2,46.5,1.42,0.902,NA,NA,3.39754262460486,"shrub",11
"sm_loninv_3","sm","loninv",471.041666666667,3.4,46.2,1.2,0.978,NA,NA,2.69230958051241,"shrub",13.6
"sm_loninv_4","sm","loninv",460.717488789238,4.7,44.2,1.32,1.612,NA,NA,2.41603706053109,"shrub",9.4
"sm_loninv_5","sm","loninv",NA,4.9,46.2,2.21,2.573,NA,NA,3.236736699773,"shrub",9.4
"sm_loninv_6","sm","loninv",418.340248962656,3.3,47.9,2.15,2.01,NA,NA,3.21721459460558,"shrub",14.7
"sm_loninv_7","sm","loninv",201.459694989107,3,45.5,1.9,1.245,NA,NA,3.82710673421279,"shrub",15
"sm_loninv_8","sm","loninv",702.125603864734,3.8,45.4,1.34,0.902,NA,NA,2.80291984081063,"shrub",11.8
"sm_loninv_9","sm","loninv",433.884892086331,3.4,45.2,1.83,1.398,NA,NA,2.28717106952648,"shrub",13.4
"sm_menfer_10","sm","menfer",441.693548387097,4.4,48.6,1.1,1.382,1.372,0.939,1.85598671131858,"shrub",11.2
"sm_menfer_11","sm","menfer",450.841121495327,3.1,47.4,2.17,1.529,1.663,1.468,1.95006228443094,"shrub",15.1
"sm_menfer_12","sm","menfer",474.529914529915,3.4,46.9,2.21,1.847,1.72,1.98,2.22091577490964,"shrub",14
"sm_menfer_13","sm","menfer",446.734693877551,4.1,48.8,2.04,1.813,1.592,1.434,2.16930540188555,"shrub",11.9
"sm_menfer_14","sm","menfer",453.870967741935,4.4,47.8,1.79,2.498,1.839,1.784,2.22094959034229,"shrub",10.9
"sm_menfer_4","sm","menfer",410.060606060606,4,48.7,1.6,1.935,1.685,1.637,2.00439308141005,"shrub",12.3
"sm_menfer_6","sm","menfer",430.052083333333,3.5,45.2,1.9,1.233,0.997,0.934,1.96992572051852,"shrub",12.9
"sm_menfer_7","sm","menfer",NA,4.4,46.9,2.01,1.78,1.255,1.323,1.70052065550958,"shrub",10.7
"sm_menfer_8","sm","menfer",447.041666666667,4.5,47.7,2.78,2.532,1.865,2.672,2.8231221333356,"shrub",10.6
"sm_menfer_9","sm","menfer",NA,3.8,48.3,2.68,3.023,3.151,2.584,3.45886948794872,"shrub",12.7
"sm_popbal_1","sm","popbal",455.320334261838,4,46.2,3.18,2,NA,NA,2.4543251150456,"tree",11.6
"sm_popbal_10","sm","popbal",462.355072463768,2.9,47,15.87,15.9,NA,NA,3.64639492830679,"tree",16.5
"sm_popbal_11","sm","popbal",501.428571428571,2.5,48.8,14.17,12.8,23.3,NA,4.0083273417132,"tree",19.2
"sm_popbal_12","sm","popbal",479.968944099379,2.6,47.4,13.1,25.5,24.4,23.3,5.18172976725147,"tree",18.2
"sm_popbal_20","sm","popbal",422.959770114943,3.8,48.4,19.37,28.2,NA,NA,3.17548324600008,"tree",12.8
"sm_popbal_3","sm","popbal",457.582159624413,3.5,46.9,19.37,37,NA,NA,4.40300584741638,"tree",13.2
"sm_popbal_5","sm","popbal",502.564102564103,3.2,46.9,27.17,88.9,NA,NA,5.09302245835885,"tree",14.8
"sm_popbal_6","sm","popbal",388.646153846154,3.4,45.8,18.45,53.2,NA,NA,4.18144760331208,"tree",13.4
"sm_popbal_8","sm","popbal",524.644670050761,2.7,48,8.11,11.1,NA,NA,3.43608667083812,"tree",18
"sm_popbal_9","sm","popbal",460.935251798561,3.4,46.2,23.41,53.4,NA,NA,4.05350826903474,"tree",13.8
"sm_poptre_1","sm","poptre",NA,3.7,47.4,NA,NA,NA,NA,NA,NA,12.9
"sm_poptre_11","sm","poptre",453.276515151515,4.7,36.4,6.77,10.9,NA,NA,8.44408620230275,"tree",7.8
"sm_poptre_12","sm","poptre",420.583190394511,4.3,38,6.38,13.7,NA,NA,8.14677325280352,"tree",8.9
"sm_poptre_13","sm","poptre",491.30890052356,4.1,38.6,12.97,27.4,NA,NA,7.38648392883638,"tree",9.5
"sm_poptre_15","sm","poptre",503,6.2,38.4,5.6,8,NA,NA,4.2063153581905,"tree",6.2
"sm_poptre_16","sm","poptre",520.027027027027,5.8,38.1,11.73,17.1,NA,NA,4.15482484891998,"tree",6.5
"sm_poptre_17","sm","poptre",491.13074204947,5.3,48,7.22,7.5,NA,NA,3.26597243354274,"tree",9.1
"sm_poptre_18","sm","poptre",482.639405204461,3.8,47.4,6.38,5.9,NA,NA,4.51829314776454,"tree",12.4
"sm_poptre_19","sm","poptre",510.561403508772,3.7,50.2,7.48,12.6,NA,NA,4.48153895340926,"tree",13.5
"sm_poptre_2","sm","poptre",487.567567567568,3,36.7,8.41,10.7,NA,NA,5.32412677256634,"tree",12.3
"sm_poptre_3","sm","poptre",505.205479452055,3,36.4,6.77,7.2,NA,NA,5.4431397559582,"tree",12.1
"sm_poptre_4","sm","poptre",505.518207282913,5.6,38.7,13.52,26,8.8,119.2,4.91096354174395,"tree",6.9
"sm_poptre_5","sm","poptre",488.211678832117,5.4,37.5,5.35,9.5,NA,NA,4.84221868069906,"tree",6.9
"sm_poptre_7","sm","poptre",494.278606965174,4.9,34.8,6.38,7.2,NA,NA,6.67342795283184,"tree",7.2
"sm_riblac_10","sm","riblac",532.697674418605,3.7,48.5,1.13,0.613,NA,NA,NA,"shrub",13.1
"sm_riblac_11","sm","riblac",667.155172413793,3.2,44.9,0.95,0.706,NA,NA,1.88497448319134,"shrub",14.2
"sm_riblac_12","sm","riblac",583.884892086331,2.3,45.5,1.03,0.934,NA,NA,3.63694056784759,"shrub",20.2
"sm_riblac_12_02","sm","riblac",606.32,3.5,43.9,0.76,0.597,NA,NA,2.43417763922816,"shrub",12.6
"sm_riblac_2","sm","riblac",538.848167539267,2.4,47.5,1.56,1.591,1.392,3.043,5.50932024470008,"shrub",20
"sm_riblac_3","sm","riblac",518.695652173913,2.3,47.3,1.91,1.315,1.479,1.553,4.30491692487048,"shrub",20.5
"sm_riblac_5","sm","riblac",461.927710843373,3.4,48.2,1.45,1.021,NA,NA,2.62680546817296,"shrub",14.3
"sm_riblac_6","sm","riblac",616.860465116279,2.5,45.9,1.13,0.838,NA,NA,2.87995585864172,"shrub",18.6
"sm_riblac_7","sm","riblac",451.570247933884,2.7,44.3,1.48,0.816,NA,NA,2.27788876918812,"shrub",16.4
"sm_riblac_9","sm","riblac",NA,3.3,45.3,1.48,0.678,NA,NA,3.13595790099922,"shrub",13.9
"sm_rubpar_1","sm","rubpar",263.535353535354,4.9,46.3,0.87,0.87,NA,NA,2.41895875334967,"shrub",9.5
"sm_rubpar_10","sm","rubpar",383.272727272727,3.2,46,0.66,NA,NA,NA,2.88797242193211,"shrub",14.5
"sm_rubpar_2","sm","rubpar",199.285714285714,3.9,45.6,0.99,0.723,NA,NA,2.88066348990105,"shrub",11.7
"sm_rubpar_3","sm","rubpar",259.69696969697,4.1,45.9,0.9,0.703,NA,NA,2.04016474797305,"shrub",11.3
"sm_rubpar_4","sm","rubpar",271.911764705882,2.6,46,0.94,0.7,NA,NA,3.15364803436325,"shrub",18
"sm_rubpar_5","sm","rubpar",295.889212827988,3,45.9,1.02,0.92,NA,NA,2.96816996218632,"shrub",15.2
"sm_rubpar_6","sm","rubpar",326,4.2,45.4,0.79,0.65,NA,NA,3.0552850702959,"shrub",10.8
"sm_rubpar_7","sm","rubpar",292.151589242054,3.1,46.3,0.89,NA,NA,NA,2.90074799298453,"shrub",14.9
"sm_rubpar_8","sm","rubpar",260.348837209302,2.8,47.3,0.74,0.647,NA,NA,2.61820232252018,"shrub",17.2
"sm_rubpar_9","sm","rubpar",258.089887640449,2.6,45.9,0.8,0.602,NA,NA,2.94411489621127,"shrub",17.9
"sm_samrac_10","sm","samrac",191.456043956044,6,44.2,2.79,3.973,3.728,3.201,2.21338857571019,"shrub",7.3
"sm_samrac_11","sm","samrac",249.356725146199,5.7,44.1,2.76,2.535,3.319,2.42,2.91732708117331,"shrub",7.8
"sm_samrac_2","sm","samrac",260.693430656934,6.3,49.2,2.76,2.857,4.518,4.988,2.3546335110097,"shrub",7.8
"sm_samrac_3","sm","samrac",203.179190751445,7.1,45.6,1.86,3.244,NA,NA,3.14880015608564,"shrub",6.4
"sm_samrac_4","sm","samrac",265.269461077844,6.5,44,1.87,3.972,NA,NA,2.09866905045357,"shrub",6.8
"sm_samrac_5","sm","samrac",217.171314741036,4.8,46.5,1.85,1.916,3.356,NA,3.60869276528987,"shrub",9.6
"sm_samrac_6","sm","samrac",274.14847161572,4.4,44,1.81,2.554,1.941,1.938,3.00603234472383,"shrub",9.9
"sm_samrac_7","sm","samrac",225,4.8,45.6,2.08,4.739,3.948,2.963,2.80519904816337,"shrub",9.4
"sm_samrac_8","sm","samrac",329.666666666667,5,45.8,2.1,3.018,2.132,2.739,2.98310635993111,"shrub",9.2
"sm_samrac_9","sm","samrac",245,4.3,46.3,0.45,1.843,1.948,NA,3.42023513770009,"shrub",10.8
"sm_shecan_1","sm","shecan",545.575757575758,6.7,33.9,1.25,2.468,NA,NA,4.44041857605145,"shrub",5.1
"sm_shecan_10","sm","shecan",450.234375,4.5,45.8,2.25,3.436,NA,NA,3.63649163670965,"shrub",10.2
"sm_shecan_11","sm","shecan",528.509316770186,3.1,46.9,1.64,1.768,NA,NA,6.27819376515247,"shrub",15
"sm_shecan_12","sm","shecan",563.818897637795,3.8,45.6,1.22,1.241,NA,NA,5.30392151713836,"shrub",12.2
"sm_shecan_16","sm","shecan",456.606060606061,4.2,45.9,1.74,26.7,NA,NA,5.94767351051983,"shrub",11.1
"sm_shecan_5","sm","shecan",516.046511627907,6.7,38.1,1.28,1.483,1.26,1.311,3.89737795668929,"shrub",5.7
"sm_shecan_6","sm","shecan",554.473684210526,5.7,36.6,1.36,2.627,NA,NA,4.02088682269981,"shrub",6.4
"sm_shecan_7","sm","shecan",458.230769230769,4.4,35.2,1.81,1.935,NA,NA,6.41615684705137,"shrub",7.9
"sm_shecan_8","sm","shecan",539.090909090909,4.1,45.5,1.38,2.125,NA,NA,4.6158494425006,"shrub",11.1
"sm_shecan_9","sm","shecan",488.068181818182,4.4,45.9,1.91,3.968,NA,NA,4.11001538714078,"shrub",10.5
"sm_sorsco_1","sm","sorsco",515.584415584416,3.7,46.5,5.56,3.8,NA,NA,4.06624892431277,"shrub",12.5
"sm_sorsco_10","sm","sorsco",362.272727272727,4.6,45.1,2.71,3.7,5.6,4.8,6.24613497551043,"shrub",9.7
"sm_sorsco_11","sm","sorsco",356.615384615385,3.4,44.2,5.09,6.3,NA,NA,4.05808960320751,"shrub",13.2
"sm_sorsco_12","sm","sorsco",399.968944099379,4,49.6,3.34,2.9,4,NA,3.59442678397468,"shrub",12.5
"sm_sorsco_12_02","sm","sorsco",379.692307692308,4.1,44.8,5.48,3.7,5.7,3.5,5.54271054131717,"shrub",10.9
"sm_sorsco_4","sm","sorsco",434.342379958246,3.7,46.3,2,1.74,NA,NA,3.30075569343407,"shrub",12.7
"sm_sorsco_5","sm","sorsco",427.198443579767,3.4,44.6,2.3,1.738,NA,NA,2.77228727992252,"shrub",13.2
"sm_sorsco_6","sm","sorsco",492.298850574713,4,46.8,4.5,2.1,NA,NA,3.77697554950226,"shrub",11.7
"sm_sorsco_7","sm","sorsco",376.943396226415,4,44.6,4.8,2.628,NA,NA,3.68676481022497,"shrub",11.2
"sm_sorsco_9","sm","sorsco",382.843137254902,4.3,46.1,5.6,6.1,6.9,6.6,5.02214180523696,"shrub",10.7
"sm_spibet_1","sm","spibet",431.975308641975,3,46.5,0.49,NA,NA,NA,2.15606842943249,"shrub",15.6
"sm_spibet_10","sm","spibet",338.313253012048,2.8,45.9,0.76,NA,NA,NA,2.58478718598806,"shrub",16.6
"sm_spibet_2","sm","spibet",446.744186046512,3,46.7,0.51,NA,NA,NA,2.20445106372861,"shrub",15.8
"sm_spibet_3","sm","spibet",500.13698630137,2.4,46,0.58,NA,NA,NA,2.36938365103886,"shrub",19
"sm_spibet_4","sm","spibet",443.04347826087,3.2,47.1,0.55,NA,NA,NA,1.68185467060596,"shrub",14.7
"sm_spibet_5","sm","spibet",457.75641025641,2.3,46.5,0.66,NA,NA,NA,3.00020132300064,"shrub",20
"sm_spibet_6","sm","spibet",403.650793650794,3.4,47.3,0.77,NA,NA,NA,2.4329771230696,"shrub",14.1
"sm_spibet_7","sm","spibet",300.377358490566,3.4,47.4,0.9,NA,NA,NA,1.84433602885549,"shrub",13.8
"sm_spibet_8","sm","spibet",517.536231884058,3.8,46.6,0.65,NA,NA,NA,1.77927522064027,"shrub",12.4
"sm_spibet_9","sm","spibet",493.125,3.8,46.3,0.62,NA,NA,NA,1.61198992451286,"shrub",12.3
"sm_spipyr_1","sm","spipyr",442.573529411765,3.1,47.4,1.01,0.838,NA,NA,2.47850418786046,"shrub",15.4
"sm_spipyr_10","sm","spipyr",345.204081632653,3.7,48.4,1.04,0.513,NA,NA,2.2684400536152,"shrub",13.1
"sm_spipyr_2","sm","spipyr",420.042918454936,2.9,47.3,0.87,0.674,NA,NA,2.75092514467696,"shrub",16.4
"sm_spipyr_3","sm","spipyr",372.372093023256,3.6,47.6,1,0.82,NA,NA,2.16691255956303,"shrub",13.2
"sm_spipyr_4","sm","spipyr",526.287425149701,3.6,46.6,0.68,0.562,NA,NA,2.12378621582161,"shrub",13.1
"sm_spipyr_5","sm","spipyr",492.016129032258,3.4,47.8,0.91,0.647,NA,NA,2.1411359483982,"shrub",14
"sm_spipyr_6","sm","spipyr",469.117647058823,3.2,47.9,0.96,0.585,NA,NA,NA,"shrub",14.9
"sm_spipyr_7","sm","spipyr",409.115044247788,4,48.4,0.73,0.625,NA,NA,1.79199622125138,"shrub",12.1
"sm_spipyr_8","sm","spipyr",362.98969072165,4.2,46.8,0.12,0.658,NA,NA,1.86200951297215,"shrub",11.1
"sm_spipyr_9","sm","spipyr",446.153846153846,3.8,48.9,1.36,0.972,NA,NA,2.41721673764421,"shrub",12.9
"sm_symalb_11","sm","symalb",496.79802955665,3.4,45.4,1.27,1.27,NA,NA,2.5129428084818,"shrub",13.2
"sm_symalb_12","sm","symalb",564.007782101167,2.5,46.2,1.08,0.735,NA,NA,7.47841029755869,"shrub",18.5
"sm_symalb_12_02","sm","symalb",493.630136986301,NA,NA,0.88,0.748,NA,NA,3.32010430169875,"shrub",NA
"sm_symalb_2","sm","symalb",55.6906077348066,4.8,47.5,1.55,1.607,1.718,1.932,3.45222812210016,"shrub",10
"sm_symalb_4","sm","symalb",521.927710843373,3.2,47,1.39,1.14,NA,NA,3.68881761928097,"shrub",14.7
"sm_symalb_5","sm","symalb",505.324675324675,2.7,47,1.05,1.099,NA,NA,5.99650232977755,"shrub",17.7
"sm_symalb_6","sm","symalb",556.694214876033,3.1,46.5,1.39,1.217,NA,NA,3.39778892989821,"shrub",15
"sm_symalb_7","sm","symalb",560.716981132075,2.6,47.5,1.49,1.176,0.956,NA,5.13384471156982,"shrub",18.6
"sm_symalb_8","sm","symalb",551.666666666667,2.7,47.2,1.28,1.178,NA,NA,4.12813705709999,"shrub",17.7
"sm_symalb_9","sm","symalb",497.395833333333,2.5,45.9,1.14,0.915,NA,NA,4.55457215073711,"shrub",18.7
"sm_vacmem_1","sm","vacmem",563.318181818182,3.2,21.5,0.69,0.73,NA,NA,1.77475557432802,"shrub",6.8
"sm_vacmem_10","sm","vacmem",564.11320754717,2.7,36.9,0.57,0.772,NA,NA,2.97736229006064,"shrub",13.8
"sm_vacmem_2","sm","vacmem",519.565217391304,2.9,39,0.76,0.785,NA,NA,1.38936574683624,"shrub",13.6
"sm_vacmem_3","sm","vacmem",525.276595744681,2.7,36.9,0.65,0.692,NA,NA,0.27638314724233,"shrub",13.5
"sm_vacmem_4","sm","vacmem",483.222222222222,2.7,36.1,0.76,0.846,NA,NA,2.78714178619512,"shrub",13.4
"sm_vacmem_5","sm","vacmem",531.555555555556,2.8,36.5,0.56,0.665,NA,NA,1.67429155294005,"shrub",13.1
"sm_vacmem_6","sm","vacmem",560.333333333333,2.3,35.8,0.6,0.475,NA,NA,1.56312167443563,"shrub",15.3
"sm_vacmem_7","sm","vacmem",524.607329842932,2.8,35.2,0.47,0.44,NA,NA,1.68043551359138,"shrub",12.6
"sm_vacmem_8","sm","vacmem",291.158940397351,2.4,35.3,0.61,0.748,NA,NA,1.73122222822728,"shrub",14.9
"sm_vacmem_9","sm","vacmem",503.296296296296,2.3,37.1,0.55,0.878,NA,NA,3.75485537733682,"shrub",15.9
"sm_vibedu_1","sm","vibedu",414.220374220374,2.6,45.5,1.08,0.768,NA,NA,3.07590982933727,"shrub",17.5
"sm_vibedu_10","sm","vibedu",451.575875486381,2.9,48.4,1.43,8.73,NA,NA,3.17797930288253,"shrub",16.7
"sm_vibedu_11","sm","vibedu",326.925795053004,4.2,48,1.97,1.004,NA,NA,2.58731667075159,"shrub",11.4
"sm_vibedu_12","sm","vibedu",456.889580093313,3,47.6,1.6,1.37,NA,NA,3.90926030135487,"shrub",15.9
"sm_vibedu_19","sm","vibedu",469.411764705882,1.7,47.3,1.91,1.669,NA,NA,3.64735030937123,"shrub",27.2
"sm_vibedu_20","sm","vibedu",405.147540983607,2.3,46.7,1.94,1.913,NA,NA,4.08111329629213,"shrub",20.2
"sm_vibedu_5","sm","vibedu",437.98353909465,3.6,47.5,1.44,0.659,NA,NA,2.80716024685496,"shrub",13.2
"sm_vibedu_7","sm","vibedu",467.297297297297,2.7,47.6,2.35,1.72,NA,NA,4.72632617989405,"shrub",18
"sm_vibedu_8","sm","vibedu",420.574712643678,2.4,48.5,1.32,0.898,NA,NA,4.43335166330325,"shrub",20.6
"sm_vibedu_9","sm","vibedu",478.053097345133,2.9,49.6,1.76,1.26,NA,NA,2.88087989719846,"shrub",17.2
